"","Topic 1","Topic 2","Topic 3","Topic 4"
"1","proceso","nacion","conflicto","farc"
"2","condicion","mmv","seguridad","paz"
"3","libertad","caso","implementación","política"
"4","mujer","mecanismo","integr","social"
"5","mediant","sistema","desarrollo","participación"
"6","organizacion","justicia","comisión","medida"
