"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6"
"1","nacion","paz","coordinará","obra","farc","departamental"
"2","implementación","mmv","crimen","humano","sistema","producto"
"3","participación","organizacion","hora","sancion","medida","denominada"
"4","proceso","persona","president","seguimiento","política","tenencia"
"5","conflicto","seguridad","convenio","principal","verificación","formulación"
"6","social","jurisdicción","hubier","concepto","establecido","adoptará"
